number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
0,0.07188148118920687,2025-11-17 12:48:56.793293,2025-11-17 12:49:02.930052,0 days 00:00:06.136759,0.9120503038740086,17.984551630026036,3,13,3,False,3,19,109,49.54618109251079,COMPLETE
1,0.046997503244248034,2025-11-17 12:48:56.794130,2025-11-17 12:49:04.861345,0 days 00:00:08.067215,1.6852394837497198,37.34249871924325,1,11,1,True,3,45,937,46.60060556902154,COMPLETE
2,0.2366849520961934,2025-11-17 12:48:56.795038,2025-11-17 12:49:03.884732,0 days 00:00:07.089694,1.2271715124862597,-11.017534008548257,4,13,2,False,9,17,928,12.133943108267891,COMPLETE
3,0.040471351243920685,2025-11-17 12:48:56.795469,2025-11-17 12:49:01.373536,0 days 00:00:04.578067,1.1429302517264839,-9.151630907403307,2,5,5,False,3,17,841,20.669101756671555,COMPLETE
4,0.04826056791877105,2025-11-17 12:49:01.374625,2025-11-17 12:49:06.629537,0 days 00:00:05.254912,2.7513386889664693,48.096413803264056,1,15,4,True,7,5,449,24.34441857065041,COMPLETE
5,0.04833471433080808,2025-11-17 12:49:02.930932,2025-11-17 12:49:08.226961,0 days 00:00:05.296029,0.3218242664808836,-42.481255985170485,3,7,4,True,9,15,886,14.617965888407477,COMPLETE
6,0.04869180082070708,2025-11-17 12:49:03.886849,2025-11-17 12:49:11.451022,0 days 00:00:07.564173,1.4143958247124175,42.87753867896799,5,3,4,True,15,11,737,43.73296568417206,COMPLETE
7,0.05035680517559859,2025-11-17 12:49:04.862530,2025-11-17 12:49:11.203296,0 days 00:00:06.340766,2.278562602763612,38.61457461488483,5,7,5,False,9,3,742,48.28752107069359,COMPLETE
8,0.2121361948477834,2025-11-17 12:49:06.630587,2025-11-17 12:49:13.176952,0 days 00:00:06.546365,2.7651263149569516,37.51178201687145,5,11,2,False,1,15,193,16.941321168512125,COMPLETE
9,0.05651276582374673,2025-11-17 12:49:08.227941,2025-11-17 12:49:12.910205,0 days 00:00:04.682264,2.7688746886125855,-36.22441645512943,2,1,3,False,1,19,942,12.071366869378096,COMPLETE
10,0.04682268650042088,2025-11-17 12:49:11.204394,2025-11-17 12:49:16.990341,0 days 00:00:05.785947,2.7299782771118117,-47.368097878598924,2,7,2,True,11,9,536,11.849942510185992,COMPLETE
11,0.13415103728254774,2025-11-17 12:49:11.451797,2025-11-17 12:49:20.956693,0 days 00:00:09.504896,2.956242116806845,-12.472282030834192,2,11,4,False,5,45,435,4.467188707002471,COMPLETE
12,0.04869180082070708,2025-11-17 12:49:12.910917,2025-11-17 12:49:21.230859,0 days 00:00:08.319942,2.8247910758808996,-21.345532354845453,2,13,5,True,11,17,773,17.31398308029902,COMPLETE
13,0.047135533576505795,2025-11-17 12:49:13.178305,2025-11-17 12:49:17.924936,0 days 00:00:04.746631,0.2709134406943534,-14.884554640863175,2,5,5,False,5,17,482,33.71475127271288,COMPLETE
14,0.04869180082070708,2025-11-17 12:49:16.992737,2025-11-17 12:49:24.922057,0 days 00:00:07.929320,2.018755182358498,-17.973090351382304,2,5,5,True,13,9,488,3.936815626105041,COMPLETE
15,0.045260398399504305,2025-11-17 12:49:17.925899,2025-11-17 12:49:23.149568,0 days 00:00:05.223669,1.6840490839605349,-26.11495143318175,2,5,1,True,13,9,608,5.6115048263609175,COMPLETE
16,0.046065286107603826,2025-11-17 12:49:20.957744,2025-11-17 12:49:26.717892,0 days 00:00:05.760148,1.9908682147455983,-30.377055627900035,2,5,1,True,15,9,631,25.520425939320447,COMPLETE
17,0.046449042654554816,2025-11-17 12:49:21.231927,2025-11-17 12:49:26.497493,0 days 00:00:05.265566,1.9720565468903257,5.7427788096412264,1,5,1,True,13,9,610,26.950453592313888,COMPLETE
18,0.049314137468434355,2025-11-17 12:49:23.150850,2025-11-17 12:49:29.717558,0 days 00:00:06.566708,1.9567424588305302,8.127758496148884,1,3,1,True,15,25,655,2.604140956338261,COMPLETE
19,0.04645119452628133,2025-11-17 12:49:24.923566,2025-11-17 12:49:30.213558,0 days 00:00:05.289992,0.832583532919461,9.66987876301117,1,1,1,True,15,13,681,26.591811772360153,COMPLETE
20,0.04595730160400299,2025-11-17 12:49:26.498321,2025-11-17 12:49:32.694003,0 days 00:00:06.195682,0.8272408858738275,-27.594199662055843,4,1,1,False,15,25,643,24.215681070035252,COMPLETE
21,0.044000680269126444,2025-11-17 12:49:26.718964,2025-11-17 12:49:32.526836,0 days 00:00:05.807872,0.8646075542502389,0.30803976758766893,3,3,2,False,7,25,280,37.169876139972644,COMPLETE
22,0.047155433823185565,2025-11-17 12:49:29.718834,2025-11-17 12:49:34.793378,0 days 00:00:05.074544,0.9192095940766694,-2.6237663407878067,4,1,3,False,7,13,298,33.97300704292073,COMPLETE
23,0.07865547108819676,2025-11-17 12:49:30.214853,2025-11-17 12:49:36.498533,0 days 00:00:06.283680,0.9998122337357274,-4.32975385019974,4,9,3,False,7,7,836,34.64982702270862,COMPLETE
24,0.04293829864033856,2025-11-17 12:49:32.528145,2025-11-17 12:49:37.348088,0 days 00:00:04.819943,0.9117632493328881,-3.783099783772684,3,3,2,False,7,7,314,38.11760116180989,COMPLETE
25,0.04201153973180883,2025-11-17 12:49:32.694792,2025-11-17 12:49:37.726609,0 days 00:00:05.031817,1.146254989089533,-3.2237139838480973,3,3,2,False,7,7,342,38.50076503708446,COMPLETE
26,0.04276898396581556,2025-11-17 12:49:34.794642,2025-11-17 12:49:40.915642,0 days 00:00:06.121000,1.166254887914362,-4.669095884452619,3,3,2,False,5,25,365,39.97559137844269,COMPLETE
27,0.043779227459783014,2025-11-17 12:49:36.500109,2025-11-17 12:49:42.328041,0 days 00:00:05.827932,0.5979927715807383,22.115946676480995,3,3,2,False,5,25,321,42.783980494554754,COMPLETE
28,0.0398900864840535,2025-11-17 12:49:37.349779,2025-11-17 12:49:42.283525,0 days 00:00:04.933746,1.208437632137561,20.402671303300526,3,3,2,False,5,7,312,38.61733941144863,COMPLETE
29,0.0423308058887486,2025-11-17 12:49:37.728002,2025-11-17 12:49:42.175194,0 days 00:00:04.447192,0.6094815018489603,20.052971682873753,3,3,2,False,5,7,363,40.35658725335994,COMPLETE
30,0.03988839494481856,2025-11-17 12:49:40.916919,2025-11-17 12:49:45.206035,0 days 00:00:04.289116,0.5350936307928008,21.061039803731052,3,3,2,False,3,7,373,41.24200812219519,COMPLETE
31,0.07548823740881033,2025-11-17 12:49:42.176118,2025-11-17 12:49:47.297302,0 days 00:00:05.121184,0.54947313260856,20.929476763911374,3,9,3,False,3,7,392,30.424414228590834,COMPLETE
32,0.09174104689838196,2025-11-17 12:49:42.285303,2025-11-17 12:49:48.039832,0 days 00:00:05.754529,1.4083632853196928,26.503890236576332,3,9,3,False,3,7,104,29.639833733941256,COMPLETE
