number,value,datetime_start,datetime_complete,duration,params_L_ratio_thresh,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
0,0.050931530291339316,2025-11-21 13:38:20.225652,2025-11-21 13:38:32.672501,0 days 00:00:12.446849,1.476122839645338,4,1,2,False,13,3,208,32.62134518207202,COMPLETE
1,0.05125770874251776,2025-11-21 13:38:20.226858,2025-11-21 13:38:41.869498,0 days 00:00:21.642640,4.218418674937245,1,1,3,False,11,45,327,4.866016306162139,COMPLETE
2,0.05125770874251776,2025-11-21 13:38:20.227481,2025-11-21 13:38:34.438768,0 days 00:00:14.211287,3.7341654495429264,3,13,1,True,13,9,679,16.44683374502673,COMPLETE
3,0.0433685085811822,2025-11-21 13:38:20.227974,2025-11-21 13:38:31.989353,0 days 00:00:11.761379,1.0627209757603444,5,3,2,False,3,11,927,22.85172958394873,COMPLETE
4,0.06331749570356342,2025-11-21 13:38:31.991102,2025-11-21 13:38:47.658153,0 days 00:00:15.667051,2.503343869222352,4,13,3,False,5,13,279,13.770537011341892,COMPLETE
5,0.050954711320379716,2025-11-21 13:38:32.674365,2025-11-21 13:38:44.973196,0 days 00:00:12.298831,0.6735518986975646,1,1,5,True,7,5,630,10.205195187982639,COMPLETE
6,0.047614494920267494,2025-11-21 13:38:34.439904,2025-11-21 13:38:46.455014,0 days 00:00:12.015110,0.3744559269303185,2,3,3,True,5,3,540,18.015423957969425,COMPLETE
7,0.05125770874251776,2025-11-21 13:38:41.871072,2025-11-21 13:38:56.944536,0 days 00:00:15.073464,0.8360230633114102,1,1,5,False,11,11,827,30.72207537251454,COMPLETE
8,0.05125770874251776,2025-11-21 13:38:44.974433,2025-11-21 13:38:59.092413,0 days 00:00:14.117980,2.7037261376095287,2,11,2,True,11,7,285,7.954930347034598,COMPLETE
9,0.04348271488028432,2025-11-21 13:38:46.456152,2025-11-21 13:39:00.353683,0 days 00:00:13.897531,0.13721071856613534,5,3,1,False,11,17,955,13.922920132647851,COMPLETE
10,0.05125770874251776,2025-11-21 13:38:47.660073,2025-11-21 13:39:03.638754,0 days 00:00:15.978681,1.1777473797317066,2,7,5,True,11,15,177,24.432766758610377,COMPLETE
11,0.05125770874251776,2025-11-21 13:38:56.945623,2025-11-21 13:39:22.677589,0 days 00:00:25.731966,3.9043744141986045,2,5,5,False,13,45,382,28.60996371175581,COMPLETE
12,0.046609603704872805,2025-11-21 13:38:59.094098,2025-11-21 13:39:13.840072,0 days 00:00:14.745974,0.902445819387348,1,13,2,False,7,17,550,11.811216786367332,COMPLETE
13,0.06163774609521138,2025-11-21 13:39:00.354861,2025-11-21 13:39:14.202237,0 days 00:00:13.847376,1.8889239653133412,5,7,4,False,1,11,996,48.38389902798776,COMPLETE
14,0.05505684375584549,2025-11-21 13:39:03.641863,2025-11-21 13:39:17.876373,0 days 00:00:14.234510,0.12764062637156182,5,5,1,False,1,17,998,47.11897543669643,COMPLETE
15,0.05043524437079125,2025-11-21 13:39:13.841504,2025-11-21 13:39:28.510282,0 days 00:00:14.668778,1.9690231312714725,5,5,1,False,1,19,999,45.13273637400679,COMPLETE
16,0.0705207858387112,2025-11-21 13:39:14.203427,2025-11-21 13:39:28.520792,0 days 00:00:14.317365,0.10558097004651507,5,5,1,False,1,17,988,22.565748953350763,COMPLETE
17,0.04784001399995324,2025-11-21 13:39:17.877332,2025-11-21 13:39:33.547629,0 days 00:00:15.670297,1.9572412704187665,4,5,1,False,15,19,812,23.361485632280722,COMPLETE
