number,value,datetime_start,datetime_complete,duration,params_L_ratio_thresh,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
0,0.04723279014099326,2025-12-03 14:17:33.505826,2025-12-03 14:17:44.759401,0 days 00:00:11.253575,1.578593367860819,2,1,4,True,3,17,613,44.178565982758116,COMPLETE
1,0.0447650199915825,2025-12-03 14:17:33.506915,2025-12-03 14:17:52.615607,0 days 00:00:19.108692,0.1162858427482402,2,13,1,False,9,45,650,32.17618112726494,COMPLETE
2,0.046484026462542086,2025-12-03 14:17:33.507447,2025-12-03 14:17:51.630306,0 days 00:00:18.122859,1.3439497823971498,1,13,1,False,11,45,644,42.49944134372893,COMPLETE
3,0.047304996580387206,2025-12-03 14:17:33.508111,2025-12-03 14:17:44.813363,0 days 00:00:11.305252,3.394924423165021,1,11,1,False,13,9,462,49.3426488628198,COMPLETE
4,0.048110867792508415,2025-12-03 14:17:44.760529,2025-12-03 14:17:55.973398,0 days 00:00:11.212869,3.7113390097552963,3,7,1,False,7,7,433,39.9186754802268,COMPLETE
5,0.04528083898884681,2025-12-03 14:17:44.814243,2025-12-03 14:18:04.377426,0 days 00:00:19.563183,0.6414265717182052,2,9,2,False,13,45,161,25.808490873725212,COMPLETE
6,0.04723930055765993,2025-12-03 14:17:51.631337,2025-12-03 14:18:03.631734,0 days 00:00:12.000397,2.6077590745129,5,7,4,True,7,7,135,18.08762690498178,COMPLETE
7,0.04723930055765993,2025-12-03 14:17:52.616575,2025-12-03 14:18:07.522846,0 days 00:00:14.906271,2.2615473010306535,4,13,2,True,13,13,502,19.029931793512425,COMPLETE
8,0.04723930055765993,2025-12-03 14:17:55.974331,2025-12-03 14:18:07.070791,0 days 00:00:11.096460,2.063375625423387,5,3,2,True,5,11,928,46.558148605435164,COMPLETE
9,0.04723930055765993,2025-12-03 14:18:03.632689,2025-12-03 14:18:18.848201,0 days 00:00:15.215512,2.7482176130184435,4,15,1,True,5,15,129,17.986176928657912,COMPLETE
10,0.04755712726220539,2025-12-03 14:18:04.378317,2025-12-03 14:18:14.935260,0 days 00:00:10.556943,3.948728904193212,3,3,3,False,1,5,792,44.41516214316876,COMPLETE
11,0.04724014230850169,2025-12-03 14:18:07.071686,2025-12-03 14:18:18.275315,0 days 00:00:11.203629,1.6788786510852456,2,3,1,False,11,7,481,22.380377567659146,COMPLETE
12,0.0467575297243266,2025-12-03 14:18:07.523720,2025-12-03 14:18:19.616918,0 days 00:00:12.093198,0.3315182511352944,1,3,4,False,7,13,737,26.479452759953602,COMPLETE
13,0.044172302451599324,2025-12-03 14:18:14.936869,2025-12-03 14:18:29.641561,0 days 00:00:14.704692,0.27876571529420197,2,15,5,False,9,15,947,5.376344532906678,COMPLETE
14,0.07240102851430977,2025-12-03 14:18:18.276252,2025-12-03 14:18:39.495319,0 days 00:00:21.219067,0.12663866636396381,2,15,2,False,15,45,275,3.4749144203807347,COMPLETE
15,0.0458121415982744,2025-12-03 14:18:18.849263,2025-12-03 14:18:38.549040,0 days 00:00:19.699777,0.23715252180362656,2,9,2,False,15,45,275,4.269304248785723,COMPLETE
16,0.04876954769044612,2025-12-03 14:18:19.618065,2025-12-03 14:18:39.829442,0 days 00:00:20.211377,0.3629762362094744,2,9,2,False,15,45,335,2.2395346299277,COMPLETE
17,0.04724048426978114,2025-12-03 14:18:29.643133,2025-12-03 14:18:44.416379,0 days 00:00:14.773246,4.722791245548262,2,15,5,False,9,3,999,2.17082697953395,COMPLETE
18,0.047622823284932655,2025-12-03 14:18:38.549805,2025-12-03 14:18:54.442183,0 days 00:00:15.892378,4.599039567173451,3,15,5,False,9,19,986,34.3639861010291,COMPLETE
19,0.047260015519781144,2025-12-03 14:18:39.496268,2025-12-03 14:18:54.581555,0 days 00:00:15.085287,4.84656610934893,3,13,5,False,9,19,994,34.964298803462356,COMPLETE
20,0.04723930055765993,2025-12-03 14:18:39.830288,2025-12-03 14:18:56.100638,0 days 00:00:16.270350,4.916404847289817,3,13,5,False,9,25,989,34.13622570481862,COMPLETE
21,0.04625147964015151,2025-12-03 14:18:44.418133,2025-12-03 14:18:59.242950,0 days 00:00:14.824817,1.1472620056767917,3,13,5,False,9,15,857,34.025842447022605,COMPLETE
22,0.050033841014309764,2025-12-03 14:18:54.443161,2025-12-03 14:19:09.717274,0 days 00:00:15.274113,0.9567973552201987,4,13,3,False,11,15,851,13.070174682154072,COMPLETE
23,0.045501496080597635,2025-12-03 14:18:54.582771,2025-12-03 14:19:09.285070,0 days 00:00:14.702299,0.9378476556925984,4,11,3,False,11,15,833,8.91094670391982,COMPLETE
24,0.04683255076809764,2025-12-03 14:18:56.101710,2025-12-03 14:19:09.243755,0 days 00:00:13.142045,0.8532351351289638,1,11,3,False,11,15,838,9.46605594731625,COMPLETE
25,0.04681124394991582,2025-12-03 14:18:59.244051,2025-12-03 14:19:12.538896,0 days 00:00:13.294845,0.8047065416991166,1,11,3,False,11,15,715,10.136579506731636,COMPLETE
26,0.04632710569234007,2025-12-03 14:19:09.244670,2025-12-03 14:19:30.397474,0 days 00:00:21.152804,0.7681529881661777,2,11,3,False,13,45,684,28.353047899867793,COMPLETE
27,0.04517153961489899,2025-12-03 14:19:09.286045,2025-12-03 14:19:29.127406,0 days 00:00:19.841361,0.6193174288169768,2,9,2,False,13,45,701,28.853989938994363,COMPLETE
28,0.045300242003367006,2025-12-03 14:19:09.718614,2025-12-03 14:19:29.713211,0 days 00:00:19.994597,0.6669355495586893,2,9,2,False,13,45,698,28.717623216741263,COMPLETE
29,0.046635015519781144,2025-12-03 14:19:12.539883,2025-12-03 14:19:31.791508,0 days 00:00:19.251625,0.5466286958374111,2,5,2,True,13,45,562,28.877604877985842,COMPLETE
30,0.04232740162037037,2025-12-03 14:19:29.128387,2025-12-03 14:19:43.276298,0 days 00:00:14.147911,0.5389155221779984,2,7,1,True,5,25,634,29.353832180734216,COMPLETE
31,0.04693230810711278,2025-12-03 14:19:29.714091,2025-12-03 14:19:41.289577,0 days 00:00:11.575486,1.4404989678890137,2,5,1,True,5,3,569,29.92844538567569,COMPLETE
32,0.04722844986321549,2025-12-03 14:19:30.398251,2025-12-03 14:19:43.194496,0 days 00:00:12.796245,1.6365824994645153,1,5,4,True,3,17,580,38.391747586566794,COMPLETE
33,0.04723930055765993,2025-12-03 14:19:31.792404,2025-12-03 14:19:45.041852,0 days 00:00:13.249448,1.4968145271048585,1,7,4,True,5,17,573,37.78496717727834,COMPLETE
34,0.04243225220959596,2025-12-03 14:19:41.290535,2025-12-03 14:19:54.048890,0 days 00:00:12.758355,0.4882173275497527,1,7,4,False,3,17,368,22.77114503451695,COMPLETE
35,0.041737400042087536,2025-12-03 14:19:43.195676,2025-12-03 14:20:03.148912,0 days 00:00:19.953236,0.12595320939139143,2,7,1,False,15,45,621,23.230257725890233,COMPLETE
36,0.04581032986111112,2025-12-03 14:19:43.277228,2025-12-03 14:19:54.961037,0 days 00:00:11.683809,1.2465451054867656,1,7,1,True,3,9,647,22.635286975050732,COMPLETE
37,0.04628890138362795,2025-12-03 14:19:45.043015,2025-12-03 14:19:58.673152,0 days 00:00:13.630137,1.1506277084166185,1,1,1,True,3,25,631,23.23117254349475,COMPLETE
38,0.046424235848063974,2025-12-03 14:19:54.049968,2025-12-03 14:20:07.795783,0 days 00:00:13.745815,1.1399543965771208,1,7,4,True,3,25,391,22.8255045161306,COMPLETE
39,0.047589324231902354,2025-12-03 14:19:54.962301,2025-12-03 14:20:08.494951,0 days 00:00:13.532650,2.982001280610376,1,7,4,True,1,25,410,14.78961401046957,COMPLETE
40,0.042827039930555554,2025-12-03 14:19:58.673985,2025-12-03 14:20:10.982289,0 days 00:00:12.308304,0.10723472396162359,1,7,4,True,1,17,366,14.980646861239869,COMPLETE
41,0.04194893926241582,2025-12-03 14:20:03.149755,2025-12-03 14:20:16.909285,0 days 00:00:13.759530,0.13699614961377096,1,7,4,True,1,25,414,16.753802120373145,COMPLETE
42,0.040134196785563986,2025-12-03 14:20:07.796638,2025-12-03 14:20:20.533774,0 days 00:00:12.737136,0.40410897358787096,2,5,4,False,1,17,421,12.905412820909817,COMPLETE
43,0.03961302806712964,2025-12-03 14:20:08.495796,2025-12-03 14:20:21.188225,0 days 00:00:12.692429,0.43396399128817853,2,5,5,False,1,17,511,16.149092504173133,COMPLETE
44,0.039810878972011784,2025-12-03 14:20:10.983393,2025-12-03 14:20:23.518123,0 days 00:00:12.534730,0.46466936592248426,1,5,4,True,1,17,514,19.94935857131368,COMPLETE
45,0.040843240346170026,2025-12-03 14:20:16.910243,2025-12-03 14:20:29.383263,0 days 00:00:12.473020,0.10898502840283775,1,5,4,True,1,17,340,15.117985570467331,COMPLETE
46,0.04019847235374578,2025-12-03 14:20:20.534781,2025-12-03 14:20:33.110445,0 days 00:00:12.575664,0.5065015304549128,1,5,4,True,1,17,505,19.69079267301627,COMPLETE
47,0.04765294218223905,2025-12-03 14:20:21.189452,2025-12-03 14:20:33.026776,0 days 00:00:11.837324,2.0132375616957905,2,5,1,True,1,11,512,19.847715928244963,COMPLETE
48,0.04748071535669192,2025-12-03 14:20:23.519079,2025-12-03 14:20:36.145570,0 days 00:00:12.626491,2.088960806216424,1,5,4,True,1,17,498,19.059463948110356,COMPLETE
49,0.03951873224431817,2025-12-03 14:20:29.384190,2025-12-03 14:20:42.456161,0 days 00:00:13.071971,0.43698036223833997,2,5,5,True,1,17,507,19.664321127185282,COMPLETE
50,0.047123816287878775,2025-12-03 14:20:33.027684,2025-12-03 14:20:46.061753,0 days 00:00:13.034069,0.3633194741636201,3,5,5,True,1,17,448,11.593579403349553,COMPLETE
51,0.04050766453598485,2025-12-03 14:20:33.111393,2025-12-03 14:20:45.811241,0 days 00:00:12.699848,0.44491273889867355,1,3,4,True,1,17,450,13.275274328349852,COMPLETE
52,0.03996234151409933,2025-12-03 14:20:36.146537,2025-12-03 14:20:48.915423,0 days 00:00:12.768886,0.3439894545136609,1,3,5,True,1,17,293,11.82721976748688,COMPLETE
53,0.03934430897516834,2025-12-03 14:20:42.457198,2025-12-03 14:20:55.428756,0 days 00:00:12.971558,0.43058424847731824,3,3,5,True,1,17,443,12.666516238742673,COMPLETE
