number,value,datetime_start,datetime_complete,duration,params_L_ratio_thresh,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
0,inf,2025-11-21 13:24:43.609416,2025-11-21 13:24:43.612339,0 days 00:00:00.002923,0.2805526863925891,5,11,2,False,13,45,452,35.339915751745046,COMPLETE
1,inf,2025-11-21 13:24:43.610081,2025-11-21 13:24:43.613050,0 days 00:00:00.002969,1.8870723330917125,2,13,2,True,15,5,764,8.571677187445601,COMPLETE
2,inf,2025-11-21 13:24:43.610903,2025-11-21 13:24:43.614720,0 days 00:00:00.003817,2.691317207179583,2,7,2,False,1,11,192,43.92378991175619,COMPLETE
3,inf,2025-11-21 13:24:43.611739,2025-11-21 13:24:43.615106,0 days 00:00:00.003367,2.448149114988659,2,5,1,True,15,15,783,36.95891659239993,COMPLETE
4,inf,2025-11-21 13:24:43.613383,2025-11-21 13:24:43.616996,0 days 00:00:00.003613,4.483492928943207,2,1,4,False,9,19,271,8.517266604457335,COMPLETE
5,inf,2025-11-21 13:24:43.614373,2025-11-21 13:24:43.617152,0 days 00:00:00.002779,3.085920858526208,2,3,1,True,11,19,985,36.50802031631443,COMPLETE
6,inf,2025-11-21 13:24:43.615455,2025-11-21 13:24:43.617474,0 days 00:00:00.002019,0.14624476344951504,2,11,3,True,9,9,382,39.000247128138255,COMPLETE
7,inf,2025-11-21 13:24:43.616383,2025-11-21 13:24:43.618420,0 days 00:00:00.002037,3.8638920600557096,5,5,1,False,5,11,385,18.353477495091084,COMPLETE
8,inf,2025-11-21 13:24:43.617896,2025-11-21 13:24:43.620839,0 days 00:00:00.002943,1.0355925572249898,5,3,5,False,15,9,190,16.24976605894306,COMPLETE
9,inf,2025-11-21 13:24:43.618990,2025-11-21 13:24:43.621927,0 days 00:00:00.002937,3.59829065897667,4,1,2,True,5,7,936,34.11813999131385,COMPLETE
10,inf,2025-11-21 13:24:43.619785,2025-11-21 13:24:43.622296,0 days 00:00:00.002511,2.076815892667382,3,9,4,False,7,3,694,33.93025014166241,COMPLETE
